E05000300,Rayners Lane,Harrow,Violence Against the Person,Offensive Weapon,0,1,0,1,1,1,0,0,0,0,2,0,1,0,0,1,0,0,4,0,1,0,0,0,5
E05000300,Rayners Lane,Harrow,Violence Against the Person,Other Violence,1,0,1,0,0,3,3,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,8
E05000300,Rayners Lane,Harrow,Violence Against the Person,Wounding/GBH,0,1,1,2,2,0,1,2,0,0,4,0,2,0,5,1,0,3,2,2,0,2,1,5,15
E05000301,Roxbourne,Harrow,Burglary,Burglary - Business and Community,2,3,0,0,2,1,1,1,0,0,2,1,1,4,1,2,1,2,0,0,0,3,0,1,15
E05000301,Roxbourne,Harrow,Burglary,Burglary - Residential,6,4,4,8,6,8,6,5,8,3,6,7,5,5,6,4,1,6,4,3,0,3,4,6,64
E05000301,Roxbourne,Harrow,Criminal Damage,Arson,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,2,0,0,0,5
E05000301,Roxbourne,Harrow,Criminal Damage,Criminal Damage To M/V,3,1,2,13,6,3,4,3,1,5,1,5,4,3,2,3,4,2,4,4,3,2,1,3,38
E05000301,Roxbourne,Harrow,Criminal Damage,Criminal Damage To Other Bldg,1,1,2,1,0,1,1,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,7
E05000301,Roxbourne,Harrow,Criminal Damage,Criminal Damage To a Dwelling,0,1,0,0,2,0,3,0,0,2,5,2,2,3,0,1,3,2,2,1,2,1,0,3,21
E05000301,Roxbourne,Harrow,Criminal Damage,Other Criminal Damage,3,1,5,0,4,2,1,0,3,2,2,1,1,2,1,1,1,0,3,0,0,2,1,4,17
E05000301,Roxbourne,Harrow,Drugs,Drug Trafficking,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,6
E05000301,Roxbourne,Harrow,Drugs,Possession Of Drugs,2,2,3,6,3,0,1,5,2,4,5,5,1,3,2,4,1,5,4,7,1,4,0,3,33
E05000301,Roxbourne,Harrow,Fraud or Forgery,Other Fraud & Forgery,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
E05000301,Roxbourne,Harrow,Other Notifiable Offences,Going Equipped,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E05000301,Roxbourne,Harrow,Other Notifiable Offences,Other Notifiable,1,2,0,0,1,0,0,1,2,1,1,1,0,2,1,1,1,1,1,2,2,0,2,4,11
E05000301,Roxbourne,Harrow,Robbery,Business Property,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,3
E05000301,Roxbourne,Harrow,Robbery,Personal Property,0,5,3,3,1,5,0,2,2,0,5,2,1,2,2,1,1,1,0,0,0,2,0,1,23
E05000301,Roxbourne,Harrow,Sexual Offences,Other Sexual,1,1,4,1,0,2,3,3,2,1,0,0,1,3,0,1,1,1,1,0,1,0,1,0,17
E05000301,Roxbourne,Harrow,Sexual Offences,Rape,2,0,1,2,0,1,1,0,0,1,0,0,0,2,0,0,1,0,0,1,1,1,0,1,6
E05000301,Roxbourne,Harrow,Theft and Handling,Handling Stolen Goods,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
E05000301,Roxbourne,Harrow,Theft and Handling,M/V Interference & Tampering,1,2,1,3,1,0,1,1,3,5,1,1,2,0,4,5,3,0,2,1,2,4,0,2,26
E05000301,Roxbourne,Harrow,Theft and Handling,Other Theft,9,8,8,10,10,2,8,6,4,4,2,3,2,7,2,5,6,4,8,7,10,4,3,10,51
E05000301,Roxbourne,Harrow,Theft and Handling,Theft From M/V,8,10,6,4,12,8,9,14,15,13,7,8,6,8,5,5,6,9,8,14,2,10,10,12,104
E05000301,Roxbourne,Harrow,Theft and Handling,Theft From Shops,2,7,5,6,7,2,4,2,6,3,3,4,1,1,0,3,1,1,2,4,0,0,5,4,30
E05000301,Roxbourne,Harrow,Theft and Handling,Theft Person,1,0,0,1,0,0,3,0,0,1,2,1,0,0,0,2,2,2,0,1,1,0,0,1,11
E05000301,Roxbourne,Harrow,Theft and Handling,Theft/Taking of M/V,1,4,1,1,0,1,3,2,2,2,3,2,2,0,4,2,2,0,6,4,0,1,1,0,25
E05000301,Roxbourne,Harrow,Theft and Handling,Theft/Taking of Pedal Cycles,3,1,1,0,0,1,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,7
E05000301,Roxbourne,Harrow,Violence Against the Person,Assault with Injury,6,2,4,6,5,10,2,6,4,5,12,4,0,8,5,5,2,6,2,5,3,5,2,8,63
E05000301,Roxbourne,Harrow,Violence Against the Person,Common Assault,15,8,5,9,10,8,6,4,7,10,11,13,8,6,5,11,9,8,9,8,9,8,7,15,98
E05000301,Roxbourne,Harrow,Violence Against the Person,Harassment,4,10,12,4,7,8,4,4,15,18,11,11,6,13,5,8,10,6,7,8,7,8,11,15,113
E05000301,Roxbourne,Harrow,Violence Against the Person,Offensive Weapon,0,0,0,0,0,1,1,2,2,0,0,2,0,1,3,0,0,1,0,1,0,0,0,0,12
E05000301,Roxbourne,Harrow,Violence Against the Person,Other Violence,1,5,1,1,2,1,1,3,4,0,2,3,1,1,3,0,2,6,1,1,0,1,4,3,21
E05000301,Roxbourne,Harrow,Violence Against the Person,Wounding/GBH,1,3,1,2,1,4,3,0,4,4,4,6,3,3,4,1,2,3,5,1,3,0,5,3,38
E05000302,Roxeth,Harrow,Burglary,Burglary - Business and Community,1,0,1,2,3,5,2,1,3,2,0,3,1,0,0,5,2,2,0,1,1,0,0,2,24
E05000302,Roxeth,Harrow,Burglary,Burglary - Residential,6,13,8,2,6,6,7,4,3,2,3,0,4,4,7,9,4,13,3,6,4,4,7,6,53
E05000302,Roxeth,Harrow,Criminal Damage,Arson,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
E05000302,Roxeth,Harrow,Criminal Damage,Criminal Damage To M/V,3,2,3,2,2,1,2,1,2,9,1,4,2,1,2,1,3,1,0,0,1,2,3,2,29
E05000302,Roxeth,Harrow,Criminal Damage,Criminal Damage To Other Bldg,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,5
E05000302,Roxeth,Harrow,Criminal Damage,Criminal Damage To a Dwelling,0,0,2,1,0,0,0,0,0,2,0,0,1,1,1,2,1,1,2,0,0,1,1,0,8
E05000302,Roxeth,Harrow,Criminal Damage,Other Criminal Damage,0,1,1,3,0,1,0,1,0,0,1,1,3,3,0,2,2,2,1,2,1,1,0,2,14
E05000302,Roxeth,Harrow,Drugs,Drug Trafficking,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,1,0,2,0,0,0,5
E05000302,Roxeth,Harrow,Drugs,Other Drug Offences,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
E05000302,Roxeth,Harrow,Drugs,Possession Of Drugs,2,4,5,5,6,2,5,4,4,4,2,1,0,1,2,2,0,3,1,5,4,5,3,0,27
E05000302,Roxeth,Harrow,Fraud or Forgery,Other Fraud & Forgery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
E05000302,Roxeth,Harrow,Other Notifiable Offences,Other Notifiable,1,0,1,3,0,0,0,0,1,0,0,2,3,1,0,2,0,0,3,2,2,0,0,1,9
E05000302,Roxeth,Harrow,Robbery,Business Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
E05000302,Roxeth,Harrow,Robbery,Personal Property,4,1,0,3,2,2,1,2,4,0,1,1,1,1,2,1,0,1,0,1,1,3,6,3,16
E05000302,Roxeth,Harrow,Sexual Offences,Other Sexual,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,5
E05000302,Roxeth,Harrow,Sexual Offences,Rape,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3
E05000302,Roxeth,Harrow,Theft and Handling,Handling Stolen Goods,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
E05000302,Roxeth,Harrow,Theft and Handling,M/V Interference & Tampering,1,2,1,2,0,0,2,1,0,1,0,0,2,0,0,0,0,5,0,2,1,1,1,2,6
E05000302,Roxeth,Harrow,Theft and Handling,Other Theft,5,8,2,5,3,4,5,6,2,4,9,4,3,1,5,5,5,2,9,4,5,5,2,5,53
E05000302,Roxeth,Harrow,Theft and Handling,Theft From M/V,12,5,9,8,7,0,1,9,3,7,4,7,4,1,7,3,5,4,4,3,2,14,6,9,51
E05000302,Roxeth,Harrow,Theft and Handling,Theft From Shops,9,4,9,5,6,7,3,6,4,6,7,8,8,1,5,0,1,3,1,3,8,4,5,4,56
E05000302,Roxeth,Harrow,Theft and Handling,Theft Person,0,1,4,4,1,4,2,3,2,2,1,1,1,0,2,0,2,1,0,2,2,1,0,2,20
E05000302,Roxeth,Harrow,Theft and Handling,Theft/Taking of M/V,2,1,1,1,1,0,1,4,0,1,2,0,3,2,3,0,4,1,0,1,0,2,3,1,20
E05000302,Roxeth,Harrow,Theft and Handling,Theft/Taking of Pedal Cycles,1,0,2,1,0,0,1,0,2,0,0,2,0,0,0,1,1,0,0,0,0,1,1,0,7
E05000302,Roxeth,Harrow,Violence Against the Person,Assault with Injury,3,9,6,3,5,2,7,3,9,9,4,5,4,3,7,1,3,4,3,5,5,8,4,2,57
E05000302,Roxeth,Harrow,Violence Against the Person,Common Assault,9,6,8,1,11,3,3,7,8,5,9,9,6,7,3,3,5,12,7,7,4,8,6,4,68
E05000302,Roxeth,Harrow,Violence Against the Person,Harassment,9,3,4,2,7,3,2,11,8,7,12,3,1,5,8,5,4,5,7,7,4,10,8,10,69
E05000302,Roxeth,Harrow,Violence Against the Person,Murder,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
E05000302,Roxeth,Harrow,Violence Against the Person,Offensive Weapon,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,2,0,2,0,0,3,0,0,0,6
E05000302,Roxeth,Harrow,Violence Against the Person,Other Violence,1,0,1,3,0,1,1,0,4,1,1,2,2,1,3,0,0,0,1,3,0,2,1,1,16
E05000302,Roxeth,Harrow,Violence Against the Person,Wounding/GBH,1,4,3,1,4,4,4,0,3,3,2,5,1,3,4,2,1,4,1,2,3,6,3,4,32
E05000303,Stanmore Park,Harrow,Burglary,Burglary - Business and Community,2,0,1,5,2,0,3,3,4,1,4,2,2,0,2,0,1,1,0,1,3,1,2,2,22
E05000303,Stanmore Park,Harrow,Burglary,Burglary - Residential,6,6,5,10,6,9,4,12,3,5,7,8,6,4,13,9,8,19,11,9,6,3,4,3,88
E05000303,Stanmore Park,Harrow,Criminal Damage,Arson,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E05000303,Stanmore Park,Harrow,Criminal Damage,Criminal Damage To M/V,2,2,2,2,4,5,0,1,3,1,2,2,2,5,2,1,1,3,0,0,0,3,2,3,25
E05000303,Stanmore Park,Harrow,Criminal Damage,Criminal Damage To Other Bldg,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E05000303,Stanmore Park,Harrow,Criminal Damage,Criminal Damage To a Dwelling,1,1,0,2,1,0,2,2,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,8
E05000303,Stanmore Park,Harrow,Criminal Damage,Other Criminal Damage,1,0,0,2,1,0,2,0,0,2,2,2,1,0,2,2,0,0,0,0,0,1,0,0,13
E05000303,Stanmore Park,Harrow,Drugs,Drug Trafficking,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E05000303,Stanmore Park,Harrow,Drugs,Other Drug Offences,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
E05000303,Stanmore Park,Harrow,Drugs,Possession Of Drugs,0,1,0,4,3,0,3,0,0,0,0,1,1,2,4,4,2,2,2,2,1,4,0,1,17
E05000303,Stanmore Park,Harrow,Fraud or Forgery,Other Fraud & Forgery,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
E05000303,Stanmore Park,Harrow,Other Notifiable Offences,Other Notifiable,0,0,1,2,0,1,1,3,0,0,1,0,1,2,2,2,3,2,1,0,1,0,0,0,16
E05000303,Stanmore Park,Harrow,Robbery,Personal Property,1,2,2,0,0,2,0,0,1,2,0,2,0,2,1,2,0,3,1,0,1,1,0,0,12
E05000303,Stanmore Park,Harrow,Sexual Offences,Other Sexual,0,0,1,0,0,0,1,1,0,0,0,0,3,2,2,1,1,0,1,1,0,1,0,2,11
E05000303,Stanmore Park,Harrow,Sexual Offences,Rape,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,2,2,0,1,1,0,4
E05000303,Stanmore Park,Harrow,Theft and Handling,Handling Stolen Goods,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E05000303,Stanmore Park,Harrow,Theft and Handling,M/V Interference & Tampering,1,0,1,0,1,1,0,1,4,0,3,1,0,3,2,1,0,1,0,0,0,0,1,1,16
E05000303,Stanmore Park,Harrow,Theft and Handling,Other Theft,6,4,6,7,7,4,5,5,11,1,6,5,6,7,8,8,2,13,1,6,6,14,4,7,68
E05000303,Stanmore Park,Harrow,Theft and Handling,Theft From M/V,3,0,5,5,2,4,5,3,3,2,3,4,4,7,3,1,2,4,1,4,3,3,6,3,41
E05000303,Stanmore Park,Harrow,Theft and Handling,Theft From Shops,0,2,0,1,1,1,2,2,0,4,5,1,1,1,0,0,3,2,3,5,2,2,7,2,20
E05000303,Stanmore Park,Harrow,Theft and Handling,Theft Person,1,2,0,2,1,0,1,0,0,2,0,3,2,1,1,0,2,0,4,0,0,0,0,0,12
E05000303,Stanmore Park,Harrow,Theft and Handling,Theft/Taking of M/V,0,1,0,2,5,1,1,2,0,2,0,3,1,2,3,2,0,1,0,3,4,1,3,3,17
E05000303,Stanmore Park,Harrow,Theft and Handling,Theft/Taking of Pedal Cycles,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,3
E05000303,Stanmore Park,Harrow,Violence Against the Person,Assault with Injury,5,5,0,4,0,2,3,2,2,5,5,2,5,3,4,6,2,2,8,4,2,3,3,3,41
E05000303,Stanmore Park,Harrow,Violence Against the Person,Common Assault,0,5,0,5,3,7,6,2,8,4,7,4,5,5,6,3,6,13,8,4,2,3,9,3,63
E05000303,Stanmore Park,Harrow,Violence Against the Person,Harassment,5,3,8,2,4,3,9,3,1,7,9,2,5,5,7,6,3,7,4,6,8,18,4,10,60
E05000303,Stanmore Park,Harrow,Violence Against the Person,Offensive Weapon,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
E05000303,Stanmore Park,Harrow,Violence Against the Person,Other Violence,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,2,2,0,1,0,1,2,2,7
E05000303,Stanmore Park,Harrow,Violence Against the Person,Wounding/GBH,1,0,1,3,0,3,0,1,2,3,0,1,1,3,5,3,1,1,1,2,2,0,2,1,23
E05000304,Wealdstone,Harrow,Burglary,Burglary - Business and Community,2,0,0,1,2,2,0,0,0,0,0,3,1,2,1,1,1,1,0,0,0,0,2,2,11
E05000304,Wealdstone,Harrow,Burglary,Burglary - Residential,2,4,5,9,25,10,7,7,6,6,7,8,10,9,15,9,12,15,4,3,5,1,3,0,106
E05000304,Wealdstone,Harrow,Criminal Damage,Arson,0,0,0,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4
E05000304,Wealdstone,Harrow,Criminal Damage,Criminal Damage To M/V,2,4,6,4,6,4,2,0,3,2,2,6,1,2,0,1,1,1,4,1,2,0,2,3,24
E05000304,Wealdstone,Harrow,Criminal Damage,Criminal Damage To Other Bldg,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,7
E05000304,Wealdstone,Harrow,Criminal Damage,Criminal Damage To a Dwelling,2,1,0,0,0,0,2,1,4,2,2,0,3,1,7,2,0,4,1,2,1,3,0,0,24
E05000304,Wealdstone,Harrow,Criminal Damage,Other Criminal Damage,2,3,0,1,3,2,1,0,1,0,2,1,0,1,2,1,0,1,0,0,3,1,0,3,11
E05000304,Wealdstone,Harrow,Drugs,Drug Trafficking,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,8
E05000304,Wealdstone,Harrow,Drugs,Other Drug Offences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
E05000304,Wealdstone,Harrow,Drugs,Possession Of Drugs,1,5,3,0,1,1,0,4,2,2,0,1,4,0,1,2,2,2,0,2,3,3,3,0,19
E05000304,Wealdstone,Harrow,Fraud or Forgery,Other Fraud & Forgery,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
E05000304,Wealdstone,Harrow,Other Notifiable Offences,Going Equipped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
E05000304,Wealdstone,Harrow,Other Notifiable Offences,Other Notifiable,2,0,3,1,1,1,2,0,0,0,0,2,3,0,2,5,1,1,0,3,2,2,3,3,16
E05000304,Wealdstone,Harrow,Robbery,Business Property,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
E05000304,Wealdstone,Harrow,Robbery,Personal Property,1,0,1,0,1,1,0,5,1,0,2,0,1,1,0,2,0,1,0,0,0,1,0,3,13
E05000304,Wealdstone,Harrow,Sexual Offences,Other Sexual,0,2,2,1,1,0,0,0,0,0,4,2,0,1,0,1,0,0,0,0,1,0,0,0,8
E05000304,Wealdstone,Harrow,Sexual Offences,Rape,0,2,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E05000304,Wealdstone,Harrow,Theft and Handling,Handling Stolen Goods,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E05000304,Wealdstone,Harrow,Theft and Handling,M/V Interference & Tampering,0,0,0,2,3,5,4,2,1,3,1,3,0,1,4,1,0,4,0,1,0,0,3,1,25
E05000304,Wealdstone,Harrow,Theft and Handling,Other Theft,6,1,3,5,8,9,9,9,6,4,8,3,5,5,7,3,7,8,5,10,5,5,7,7,75
E05000304,Wealdstone,Harrow,Theft and Handling,Theft From M/V,1,4,1,7,13,8,4,5,1,3,2,7,7,5,14,7,4,4,2,2,4,2,2,4,67
E05000304,Wealdstone,Harrow,Theft and Handling,Theft From Shops,5,4,3,1,1,1,1,1,8,0,1,2,4,4,8,6,4,2,3,8,3,6,3,8,40
E05000304,Wealdstone,Harrow,Theft and Handling,Theft Person,0,0,1,0,1,0,0,1,1,1,1,4,5,2,1,0,0,4,0,2,0,0,0,1,16
E05000304,Wealdstone,Harrow,Theft and Handling,Theft/Taking of M/V,1,1,1,0,2,0,2,2,1,6,4,4,4,2,2,1,2,2,4,3,2,4,2,2,30
E05000304,Wealdstone,Harrow,Theft and Handling,Theft/Taking of Pedal Cycles,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,4,2,2
E05000304,Wealdstone,Harrow,Violence Against the Person,Assault with Injury,5,6,3,6,4,5,2,8,8,4,4,6,6,2,8,0,4,4,2,2,5,5,5,3,57
E05000304,Wealdstone,Harrow,Violence Against the Person,Common Assault,2,5,7,7,6,3,7,8,1,7,9,11,9,6,9,6,7,11,2,6,7,6,4,6,83
E05000304,Wealdstone,Harrow,Violence Against the Person,Harassment,7,9,2,3,3,2,4,4,7,9,7,4,11,7,5,7,9,8,5,5,14,18,6,14,76
E05000304,Wealdstone,Harrow,Violence Against the Person,Offensive Weapon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0
E05000304,Wealdstone,Harrow,Violence Against the Person,Other Violence,3,2,0,0,0,2,3,0,1,0,3,0,4,0,0,1,2,4,3,0,2,4,1,2,16
E05000304,Wealdstone,Harrow,Violence Against the Person,Wounding/GBH,3,2,1,2,0,2,1,1,2,2,4,4,5,4,4,1,4,6,3,4,6,3,1,3,34
E05000305,West Harrow,Harrow,Burglary,Burglary - Business and Community,1,1,0,2,0,3,0,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,10
E05000305,West Harrow,Harrow,Burglary,Burglary - Residential,2,5,7,11,5,6,5,3,8,3,4,3,4,4,9,4,3,4,1,3,3,2,2,5,56
E05000305,West Harrow,Harrow,Criminal Damage,Arson,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
E05000305,West Harrow,Harrow,Criminal Damage,Criminal Damage To M/V,0,4,1,2,5,0,1,6,3,3,0,0,0,0,1,0,2,0,0,0,0,1,0,2,16
E05000305,West Harrow,Harrow,Criminal Damage,Criminal Damage To Other Bldg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E05000305,West Harrow,Harrow,Criminal Damage,Criminal Damage To a Dwelling,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,4
E05000305,West Harrow,Harrow,Criminal Damage,Other Criminal Damage,0,0,0,0,1,0,0,0,2,0,0,1,1,1,0,3,0,0,1,1,0,1,0,1,8
E05000305,West Harrow,Harrow,Drugs,Drug Trafficking,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5
E05000305,West Harrow,Harrow,Drugs,Possession Of Drugs,1,2,0,0,2,2,0,0,3,2,1,3,0,0,2,0,1,0,5,2,1,3,5,4,14
E05000305,West Harrow,Harrow,Other Notifiable Offences,Other Notifiable,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,4,1,0,0,0,1,1,0,5,9
E05000305,West Harrow,Harrow,Robbery,Business Property,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
E05000305,West Harrow,Harrow,Robbery,Personal Property,0,0,1,0,1,0,1,1,3,4,0,3,1,1,0,4,1,1,1,1,0,1,0,0,19
E05000305,West Harrow,Harrow,Sexual Offences,Other Sexual,0,0,0,0,0,0,0,0,2,0,3,2,0,1,1,1,0,1,0,0,0,0,0,0,10
E05000305,West Harrow,Harrow,Sexual Offences,Rape,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4
E05000305,West Harrow,Harrow,Theft and Handling,Handling Stolen Goods,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
E05000305,West Harrow,Harrow,Theft and Handling,M/V Interference & Tampering,0,3,1,0,0,0,2,3,1,3,3,2,0,1,1,1,0,2,2,0,0,1,2,2,17
E05000305,West Harrow,Harrow,Theft and Handling,Other Theft,5,5,3,0,7,0,1,3,4,0,3,4,3,4,4,1,1,0,0,4,2,4,2,2,28
E05000305,West Harrow,Harrow,Theft and Handling,Theft From M/V,2,2,9,4,1,5,5,6,4,13,2,7,1,4,2,3,0,5,5,1,3,3,4,12,52
E05000305,West Harrow,Harrow,Theft and Handling,Theft From Shops,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,4
E05000305,West Harrow,Harrow,Theft and Handling,Theft Person,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,4
E05000305,West Harrow,Harrow,Theft and Handling,Theft/Taking of M/V,4,4,0,0,2,0,0,2,0,1,3,3,1,2,1,1,0,1,1,2,2,2,2,1,14
E05000305,West Harrow,Harrow,Theft and Handling,Theft/Taking of Pedal Cycles,2,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,2,1,0,0,0,1,0,5
E05000305,West Harrow,Harrow,Violence Against the Person,Assault with Injury,1,3,5,1,4,3,1,3,6,5,1,5,4,4,4,2,2,1,1,2,1,3,3,5,40
E05000305,West Harrow,Harrow,Violence Against the Person,Common Assault,5,4,2,6,2,2,2,3,3,2,4,4,0,5,4,5,2,1,2,4,0,4,3,4,36
E05000305,West Harrow,Harrow,Violence Against the Person,Harassment,1,6,7,2,3,8,3,3,5,5,4,9,3,6,6,7,9,7,5,2,4,6,9,9,68
E05000305,West Harrow,Harrow,Violence Against the Person,Offensive Weapon,0,0,0,1,0,0,0,0,0,1,1,1,1,0,5,0,1,0,2,0,0,0,0,0,10
E05000305,West Harrow,Harrow,Violence Against the Person,Other Violence,0,0,0,0,1,3,4,1,3,0,0,0,1,1,0,0,0,0,0,2,2,3,0,0,13
E05000305,West Harrow,Harrow,Violence Against the Person,Wounding/GBH,0,1,1,0,2,0,0,0,1,2,1,0,0,1,0,1,1,2,0,0,1,2,3,0,7
E05000306,Brooklands,Havering,Burglary,Burglary - Business and Community,2,6,4,2,3,6,6,10,3,3,2,5,4,7,1,4,15,5,3,4,3,1,0,4,66
E05000306,Brooklands,Havering,Burglary,Burglary - Residential,7,9,9,7,16,8,11,5,3,10,6,7,15,11,9,13,10,17,4,8,0,9,6,6,108
E05000306,Brooklands,Havering,Criminal Damage,Arson,0,0,3,0,0,0,0,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,7
E05000306,Brooklands,Havering,Criminal Damage,Criminal Damage To M/V,6,6,6,4,6,4,3,7,9,7,5,5,7,5,6,3,3,4,2,2,5,3,0,3,64
E05000306,Brooklands,Havering,Criminal Damage,Criminal Damage To Other Bldg,1,0,1,2,1,1,1,0,2,1,0,1,3,0,3,0,2,0,0,0,0,1,1,2,14
E05000306,Brooklands,Havering,Criminal Damage,Criminal Damage To a Dwelling,6,3,2,2,4,6,3,3,0,6,1,0,6,3,3,3,0,8,3,1,2,1,5,1,34
E05000306,Brooklands,Havering,Criminal Damage,Other Criminal Damage,5,4,2,7,8,2,4,6,5,5,5,5,4,5,2,6,2,3,6,2,4,2,2,3,51
E05000306,Brooklands,Havering,Drugs,Drug Trafficking,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,0,2,0,1,1,1,1,1,5
E05000306,Brooklands,Havering,Drugs,Possession Of Drugs,5,10,8,6,7,1,1,3,2,4,1,5,3,8,3,4,3,3,1,2,3,2,3,0,38
E05000306,Brooklands,Havering,Fraud or Forgery,Other Fraud & Forgery,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
E05000306,Brooklands,Havering,Other Notifiable Offences,Going Equipped,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
E05000306,Brooklands,Havering,Other Notifiable Offences,Other Notifiable,2,3,3,8,2,2,1,4,0,0,2,5,3,3,0,0,2,1,2,3,6,4,2,3,22
E05000306,Brooklands,Havering,Robbery,Business Property,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,2
E05000306,Brooklands,Havering,Robbery,Personal Property,0,1,3,1,2,3,0,0,2,5,6,5,6,4,2,3,2,4,2,3,9,1,3,6,38
E05000306,Brooklands,Havering,Sexual Offences,Other Sexual,1,4,2,0,1,5,3,1,1,1,3,2,5,2,2,4,2,2,1,1,2,3,0,1,31
E05000306,Brooklands,Havering,Sexual Offences,Rape,2,0,1,1,0,1,0,0,2,0,0,2,1,0,1,3,1,0,0,1,1,0,0,3,11
